"","Brew_ID","Name.x","City","State","Name.y","Beer_ID","ABV","IBU","Style","Ounces","ABVStyle","IBUStyle","Classify","zABV","zIBU","region"
"148",108,"Bonfire Brewing Company","Eagle","CO","Kindler Pale Ale",1183,0.053,45,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.511962902742105,0.170574829931474,"W"
"149",108,"Bonfire Brewing Company","Eagle","CO","Mistress Winter Wheat",1023,0.064,25,"Winter Warmer",12,0.0704,25,"Other",0.305626515302491,-0.670474374843299,"W"
"150",108,"Bonfire Brewing Company","Eagle","CO","Tent Pole Vanilla Porter",998,0.061,31,"American Porter",16,0.05959375,31,"Other",0.0826475831085105,-0.418159613410867,"W"
"151",108,"Bonfire Brewing Company","Eagle","CO","Awry Rye Pale Ale",997,0.058,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.14033134908547,0.128522369692736,"W"
"152",108,"Bonfire Brewing Company","Eagle","CO","Demshitz Brown Ale",996,0.058,30,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.14033134908547,-0.460212073649606,"W"
"153",108,"Bonfire Brewing Company","Eagle","CO","Wood Splitter Pilsner (2012)",931,0.048,34,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.883594456398739,-0.292002232694651,"W"
"154",108,"Bonfire Brewing Company","Eagle","CO","Brush Creek Blonde",798,0.048,21,"American Blonde Ale",16,0.04962,21,"Other",-0.883594456398739,-0.838684215798254,"W"
"155",108,"Bonfire Brewing Company","Eagle","CO","Firestarter India Pale Ale",633,0.066,72,"American IPA",16,0.0645223880597015,68,"IPA",0.454279136765145,1.30599125637742,"W"
"156",111,"Renegade Brewing Company","Denver","CO","Consilium",2414,0.05,40,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.734941834936085,-0.039687471262219,"W"
"157",111,"Renegade Brewing Company","Denver","CO","Hammer & Sickle",1581,0.09,60,"Russian Imperial Stout",12,0.0976363636363636,86,"Other",2.23811059431699,0.801361733512555,"W"
"158",111,"Renegade Brewing Company","Denver","CO","Redacted Rye IPA",1176,0.07,100,"American IPA",16,0.0645223880597015,68,"IPA",0.751584379690453,2.4834601430621,"W"
"159",111,"Renegade Brewing Company","Denver","CO","Elevation Triple India Pale Ale",1006,0.099,100,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.90704739089893,2.4834601430621,"W"
"160",111,"Renegade Brewing Company","Denver","CO","5:00 O'Clock Afternoon Ale",1005,0.05,25,"American Blonde Ale",16,0.04962,21,"Ale",-0.734941834936085,-0.670474374843299,"W"
"161",111,"Renegade Brewing Company","Denver","CO","Ryeteous Rye IPA (2012)",636,0.07,100,"American IPA",16,0.0645223880597015,68,"IPA",0.751584379690453,2.4834601430621,"W"
"162",112,"Mother Earth Brew Company","Vista","CA","Cali Creamin'",2413,0.052,21,"Cream Ale",12,0.0528571428571429,20,"Other",-0.586289213473432,-0.838684215798254,"W"
"163",113,"Black Market Brewing Company","Temecula","CA","Deception",2412,0.045,16,"American Blonde Ale",12,0.04962,21,"Other",-1.10657338859272,-1.04894651699195,"W"
"164",113,"Black Market Brewing Company","Temecula","CA","Blackmarket Rye IPA",1898,0.075,35,"American IPA",12,0.0645223880597015,68,"IPA",1.12321593334709,-0.249949772455912,"W"
"165",113,"Black Market Brewing Company","Temecula","CA","Black Market Hefeweizen",1897,0.05,8,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.734941834936085,-1.38536619890186,"W"
"166",113,"Black Market Brewing Company","Temecula","CA","Aftermath Pale Ale",1896,0.058,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.14033134908547,0.128522369692736,"W"
"167",117,"Base Camp Brewing Co.","Portland","OR","Hop in the ‘Pool Helles",2404,0.049,22,"American Pilsner",12,0.048625,23,"Other",-0.809268145667412,-0.796631755559515,"W"
"168",117,"Base Camp Brewing Co.","Portland","OR","Ultra Gnar Gnar IPA",2323,0.067,60,"American IPA",12,0.0645223880597015,68,"IPA",0.528605447496472,0.801361733512555,"W"
"169",117,"Base Camp Brewing Co.","Portland","OR","In-Tents India Pale Lager",2189,0.068,62,"American Pale Lager",12,0.0508235294117647,27,"Other",0.602931758227799,0.885466653990032,"W"
"170",117,"Base Camp Brewing Co.","Portland","OR","Lost Meridian Wit",2188,0.05,20,"Witbier",12,0.0536875,16,"Other",-0.734941834936085,-0.880736676036993,"W"
"171",117,"Base Camp Brewing Co.","Portland","OR","Celestial Meridian Cascadian Dark Lager",2187,0.051,45,"Euro Dark Lager",12,0.0526,27,"Other",-0.660615524204759,0.170574829931474,"W"
"172",118,"Alameda Brewing","Portland","OR","P-Town Pilsner",2403,0.04,20,"American Pilsner",12,0.048625,23,"Other",-1.47820494224935,-0.880736676036993,"W"
"173",118,"Alameda Brewing","Portland","OR","Klickitat Pale Ale",2402,0.053,36,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.511962902742105,-0.207897312217174,"W"
"174",118,"Alameda Brewing","Portland","OR","Yellow Wolf Imperial IPA",2401,0.082,103,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",1.64350010846638,2.60961752377832,"W"
"175",120,"Steamworks Brewing Company","Durango","CO","Third Eye Enlightened Pale Ale",2386,0.065,65,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.379952826033818,1.01162403470625,"W"
"176",120,"Steamworks Brewing Company","Durango","CO","Colorado Kölsch",92,0.049,17,"Kölsch",12,0.0488780487804878,22,"Other",-0.809268145667412,-1.00689405675321,"W"
"177",120,"Steamworks Brewing Company","Durango","CO","Steam Engine Lager",91,0.057,25,"American Amber / Red Lager",12,0.04988,24,"Other",-0.214657659816797,-0.670474374843299,"W"
"178",120,"Steamworks Brewing Company","Durango","CO","Third Eye Pale Ale",90,0.065,65,"American IPA",12,0.0645223880597015,68,"Ale",0.379952826033818,1.01162403470625,"W"
"179",136,"Pug Ryan's Brewery","Dillon","CO","Hideout Helles",1463,0.069,17,"Munich Helles Lager",12,0.0498947368421053,18,"Other",0.677258068959126,-1.00689405675321,"W"
"180",136,"Pug Ryan's Brewery","Dillon","CO","Dead Eye Dunkel",1462,0.06,15,"Munich Dunkel Lager",12,0.055,20,"Other",0.00832127237718353,-1.09099897723069,"W"
"181",136,"Pug Ryan's Brewery","Dillon","CO","Peacemaker Pilsner",1461,0.058,21,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.14033134908547,-0.838684215798254,"W"
"182",136,"Pug Ryan's Brewery","Dillon","CO","Over the Rail Pale Ale",711,0.057,68,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.214657659816797,1.13778141542246,"W"
"183",136,"Pug Ryan's Brewery","Dillon","CO","Pallavicini Pilsner (2009)",188,0.058,21,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.14033134908547,-0.838684215798254,"W"
"184",136,"Pug Ryan's Brewery","Dillon","CO","Morning Wood Wheat (Current)",130,0.059,14,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.0660050383541435,-1.13305143746942,"W"
"185",145,"Grimm Brothers Brewhouse","Loveland","CO","Little Red Cap",2339,0.063,43,"Altbier",12,0.05475,33,"Other",0.231300204571164,0.0864699094539971,"W"
"186",149,"Odyssey Beerwerks","Arvada","CO","Perpetual Darkness",2335,0.092,72,"Belgian Strong Dark Ale",12,0.0838333333333333,72,"Other",2.38676321577965,1.30599125637742,"W"
"187",149,"Odyssey Beerwerks","Arvada","CO","Clan Warrior",2334,0.087,29,"Scotch Ale / Wee Heavy",12,0.0762666666666667,24,"Other",2.01513166212301,-0.502264533888344,"W"
"188",149,"Odyssey Beerwerks","Arvada","CO","Psycho Penguin Vanilla Porter",2333,0.054,36,"American Porter",12,0.05959375,31,"Other",-0.437636592010778,-0.207897312217174,"W"
"189",149,"Odyssey Beerwerks","Arvada","CO","Heliocentric Hefeweizen",1721,0.047,17,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.957920767130066,-1.00689405675321,"W"
"190",149,"Odyssey Beerwerks","Arvada","CO","Ghose Drifter Pale Ale",1720,0.051,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.660615524204759,0.128522369692736,"W"
"191",149,"Odyssey Beerwerks","Arvada","CO","Ghost Rider Pale Ale (2013)",1431,0.051,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.660615524204759,0.128522369692736,"W"
"192",149,"Odyssey Beerwerks","Arvada","CO","Helios Hefeweizen (2013)",1430,0.047,17,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.957920767130066,-1.00689405675321,"W"
"193",151,"Oakshire Brewing","Eugene","OR","Watershed IPA",2331,0.067,70,"American IPA",12,0.0645223880597015,68,"IPA",0.528605447496472,1.22188633589994,"W"
"194",151,"Oakshire Brewing","Eugene","OR","Oakshire Amber Ale",1669,0.054,24,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.437636592010778,-0.712526835082038,"W"
"195",151,"Oakshire Brewing","Eugene","OR","Overcast Espresso Stout",1668,0.058,27,"American Stout",12,0.0633513513513514,41,"Other",-0.14033134908547,-0.586369454365822,"W"
"196",151,"Oakshire Brewing","Eugene","OR","Watershed IPA (2013)",999,0.067,70,"American IPA",12,0.0645223880597015,68,"IPA",0.528605447496472,1.22188633589994,"W"
"197",154,"Three Creeks Brewing","Sisters","OR","Knotty Blonde Ale",2319,0.04,18,"American Blonde Ale",12,0.04962,21,"Ale",-1.47820494224935,-0.96484159651447,"W"
"198",154,"Three Creeks Brewing","Sisters","OR","Fivepine Chocolate Porter",2317,0.062,40,"American Porter",12,0.05959375,31,"Other",0.156973893839838,-0.039687471262219,"W"
"199",154,"Three Creeks Brewing","Sisters","OR","Hoodoo Voodoo IPA",2316,0.062,82,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.72651585876481,"W"
"200",156,"Caldera Brewing Company","Ashland","OR","Hopportunity Knocks IPA",2315,0.068,100,"American IPA",12,0.0645223880597015,68,"IPA",0.602931758227799,2.4834601430621,"W"
"201",156,"Caldera Brewing Company","Ashland","OR","Pilot Rock Porter",1808,0.06,31,"American Porter",12,0.05959375,31,"Other",0.00832127237718353,-0.418159613410867,"W"
"202",156,"Caldera Brewing Company","Ashland","OR","Caldera Pale Ale",1419,0.056,55,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,0.591099432318861,"W"
"203",156,"Caldera Brewing Company","Ashland","OR","Lawnmower Lager",878,0.039,16,"American Adjunct Lager",12,0.0484285714285714,11,"Other",-1.55253125298068,-1.04894651699195,"W"
"204",156,"Caldera Brewing Company","Ashland","OR","Ashland Amber Ale (2009)",794,0.054,24,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.437636592010778,-0.712526835082038,"W"
"205",156,"Caldera Brewing Company","Ashland","OR","Caldera IPA (2009)",793,0.061,94,"American IPA",12,0.0645223880597015,68,"IPA",0.0826475831085105,2.23114538162967,"W"
"206",156,"Caldera Brewing Company","Ashland","OR","Caldera IPA (2007)",792,0.061,94,"American IPA",12,0.0645223880597015,68,"IPA",0.0826475831085105,2.23114538162967,"W"
"207",156,"Caldera Brewing Company","Ashland","OR","Caldera Pale Ale (2010)",791,0.056,55,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,0.591099432318861,"W"
"208",156,"Caldera Brewing Company","Ashland","OR","Caldera Pale Ale (2009)",790,0.056,55,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,0.591099432318861,"W"
"209",156,"Caldera Brewing Company","Ashland","OR","Caldera Pale Ale (2005)",789,0.056,55,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,0.591099432318861,"W"
"210",156,"Caldera Brewing Company","Ashland","OR","Caldera Pale Ale (2007)",788,0.056,55,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,0.591099432318861,"W"
"211",156,"Caldera Brewing Company","Ashland","OR","Caldera Pale Ale (2011)",38,0.056,55,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,0.591099432318861,"W"
"212",156,"Caldera Brewing Company","Ashland","OR","Ashland Amber Ale",37,0.054,24,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.437636592010778,-0.712526835082038,"W"
"213",156,"Caldera Brewing Company","Ashland","OR","Caldera IPA",36,0.061,94,"American IPA",12,0.0645223880597015,68,"IPA",0.0826475831085105,2.23114538162967,"W"
"214",158,"Phoenix Ale Brewery","Phoenix","AZ","Camelback",2312,0.061,60,"American IPA",12,0.0645223880597015,68,"Other",0.0826475831085105,0.801361733512555,"W"
"215",159,"Lumberyard Brewing Company","Flagstaff","AZ","Knotty Pine",2311,0.054,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.437636592010778,0.128522369692736,"W"
"216",159,"Lumberyard Brewing Company","Flagstaff","AZ","Lumberyard Pilsner",1153,0.053,20,"American Pilsner",12,0.048625,23,"Other",-0.511962902742105,-0.880736676036993,"W"
"217",159,"Lumberyard Brewing Company","Flagstaff","AZ","Lumberyard IPA",355,0.061,68,"American IPA",12,0.0645223880597015,68,"IPA",0.0826475831085105,1.13778141542246,"W"
"218",159,"Lumberyard Brewing Company","Flagstaff","AZ","Lumberyard Red Ale",125,0.058,37,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.14033134908547,-0.165844851978435,"W"
"219",160,"Uinta Brewing Company","Salt Lake City","UT","PUNK'N",2310,0.05,10,"Pumpkin Ale",12,0.0584347826086957,25,"Other",-0.734941834936085,-1.30126127842438,"W"
"220",160,"Uinta Brewing Company","Salt Lake City","UT","Yard Sale Winter Lager",2100,0.04,22,"American Amber / Red Lager",12,0.04988,24,"Other",-1.47820494224935,-0.796631755559515,"W"
"221",160,"Uinta Brewing Company","Salt Lake City","UT","Trader Session IPA",1925,0.04,42,"American IPA",12,0.0645223880597015,68,"IPA",-1.47820494224935,0.0444174492152584,"W"
"222",160,"Uinta Brewing Company","Salt Lake City","UT","Hop Nosh IPA",1723,0.073,83,"American IPA",12,0.0645223880597015,68,"IPA",0.974563311884433,1.76856831900354,"W"
"223",160,"Uinta Brewing Company","Salt Lake City","UT","SUM'R",1212,0.04,17,"American Blonde Ale",12,0.04962,21,"Other",-1.47820494224935,-1.00689405675321,"W"
"224",160,"Uinta Brewing Company","Salt Lake City","UT","Organic Baba Black Lager",1097,0.04,32,"Schwarzbier",12,0.0537777777777778,31,"Other",-1.47820494224935,-0.376107153172128,"W"
"225",160,"Uinta Brewing Company","Salt Lake City","UT","Hop Notch IPA (2013)",1089,0.073,82,"American IPA",12,0.0645223880597015,68,"IPA",0.974563311884433,1.72651585876481,"W"
"226",160,"Uinta Brewing Company","Salt Lake City","UT","Cutthroat Pale Ale",1088,0.04,34,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-1.47820494224935,-0.292002232694651,"W"
"227",160,"Uinta Brewing Company","Salt Lake City","UT","WYLD Extra Pale Ale",974,0.04,29,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-1.47820494224935,-0.502264533888344,"W"
"228",161,"Four Peaks Brewing Company","Tempe","AZ","Kilt Lifter Scottish-Style Ale",1635,0.06,21,NA,12,0.0565,24,"Ale",0.00832127237718353,-0.838684215798254,"W"
"229",161,"Four Peaks Brewing Company","Tempe","AZ","Pumpkin Porter",1616,0.051,31,"American Porter",12,0.05959375,31,"Other",-0.660615524204759,-0.418159613410867,"W"
"230",161,"Four Peaks Brewing Company","Tempe","AZ","Four Peaks Peach Ale",1585,0.042,9,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Ale",-1.3295523207867,-1.34331373866312,"W"
"231",161,"Four Peaks Brewing Company","Tempe","AZ","Hop Knot IPA",358,0.067,47,"American IPA",12,0.0645223880597015,68,"IPA",0.528605447496472,0.254679750408952,"W"
"232",161,"Four Peaks Brewing Company","Tempe","AZ","Kilt Lifter Scottish-Style Ale (2009)",179,0.06,21,"Scottish Ale",12,0.0663333333333333,27,"Ale",0.00832127237718353,-0.838684215798254,"W"
"233",161,"Four Peaks Brewing Company","Tempe","AZ","Sunbru Kölsch",178,0.052,22,"Kölsch",12,0.0488780487804878,22,"Other",-0.586289213473432,-0.796631755559515,"W"
"234",167,"Oskar Blues Brewery","Longmont","CO","Pinner Throwback IPA",2302,0.049,35,"American IPA",12,0.0645223880597015,68,"IPA",-0.809268145667412,-0.249949772455912,"W"
"235",167,"Oskar Blues Brewery","Longmont","CO","Centennial State Pale Ale",1883,0.052,44,"American Pale Ale (APA)",19.2,0.0543930131004367,44,"Ale",-0.586289213473432,0.128522369692736,"W"
"236",167,"Oskar Blues Brewery","Longmont","CO","Old Chub NITRO",1859,0.08,24,"Scotch Ale / Wee Heavy",16,0.0762666666666667,24,"Other",1.49484748700372,-0.712526835082038,"W"
"237",167,"Oskar Blues Brewery","Longmont","CO","The CROWLER™",1796,0.0565,24,NA,32,0.0565,24,"Other",-0.251820815182461,-0.712526835082038,"W"
"238",167,"Oskar Blues Brewery","Longmont","CO","CAN'D AID Foundation",1790,0.0565,24,NA,12,0.0565,24,"Other",-0.251820815182461,-0.712526835082038,"W"
"239",167,"Oskar Blues Brewery","Longmont","CO","Icey.P.A.",1752,0.0645223880597015,68,"American IPA",16,0.0645223880597015,68,"Other",0.3444536925502,1.13778141542246,"W"
"240",167,"Oskar Blues Brewery","Longmont","CO","One Nut Brown",1751,0.05,23,"English Brown Ale",12,0.0543529411764706,23,"Other",-0.734941834936085,-0.754579295320777,"W"
"241",167,"Oskar Blues Brewery","Longmont","CO","Birth IPA",1750,0.0645223880597015,68,"American IPA",12,0.0645223880597015,68,"IPA",0.3444536925502,1.13778141542246,"W"
"242",167,"Oskar Blues Brewery","Longmont","CO","oSKAr the G'Rauch",992,0.085,68,"American IPA",16,0.0645223880597015,68,"Other",1.86647904066036,1.13778141542246,"W"
"243",167,"Oskar Blues Brewery","Longmont","CO","The Deuce",933,0.07,30,"American Brown Ale",16,0.0578358208955224,30,"Other",0.751584379690453,-0.460212073649606,"W"
"244",167,"Oskar Blues Brewery","Longmont","CO","Dale's Pale Ale (10 Year Anniversary)",892,0.065,65,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.379952826033818,1.01162403470625,"W"
"245",167,"Oskar Blues Brewery","Longmont","CO","Dale's Pale Ale (2012)",828,0.065,65,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.379952826033818,1.01162403470625,"W"
"246",167,"Oskar Blues Brewery","Longmont","CO","Gordon Imperial Red (2010)",806,0.087,85,"American Double / Imperial IPA",12,0.0874848484848485,93,"Other",2.01513166212301,1.85267323948102,"W"
"247",167,"Oskar Blues Brewery","Longmont","CO","Dale's Pale Ale (2011)",755,0.065,65,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.379952826033818,1.01162403470625,"W"
"248",167,"Oskar Blues Brewery","Longmont","CO","Dale's Pale Ale (2010)",754,0.065,65,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.379952826033818,1.01162403470625,"W"
"249",167,"Oskar Blues Brewery","Longmont","CO","G'KNIGHT (16 oz.)",726,0.087,85,"American Double / Imperial IPA",16,0.0874848484848485,93,"Other",2.01513166212301,1.85267323948102,"W"
"250",167,"Oskar Blues Brewery","Longmont","CO","15th Anniversary Abbey Ale (2012)",720,0.09,30,"Belgian Dark Ale",16,0.0745,30,"Ale",2.23811059431699,-0.460212073649606,"W"
"251",167,"Oskar Blues Brewery","Longmont","CO","Chaka",661,0.08,25,"Belgian Strong Pale Ale",16,0.084,25,"Other",1.49484748700372,-0.670474374843299,"W"
"252",167,"Oskar Blues Brewery","Longmont","CO","HGH (Home Grown Hops): Part Duh",585,0.08,70,"American Strong Ale",12,0.0765384615384615,65,"Other",1.49484748700372,1.22188633589994,"W"
"253",167,"Oskar Blues Brewery","Longmont","CO","Deviant Dale's IPA",565,0.08,93,"American Double / Imperial IPA",16,0.0874848484848485,93,"IPA",1.49484748700372,2.18909292139093,"W"
